id,label
10438,0.524988
12309,0.525718
10240,0.525936
10851,0.528975
11269,0.530487
5698,0.526435
5273,0.534461
12445,0.529222
7626,0.528592
7692,0.53459
871,0.533068
1846,0.532493
9165,0.530063
4335,0.523843
796,0.542012
8408,0.530834
2771,0.533694
7299,0.536193
8955,0.532144
7932,0.525631
2168,0.527163
6378,0.528057
9689,0.528891
10669,0.529594
2510,0.53168
6768,0.526557
11827,0.53226
716,0.529651
1938,0.526589
10105,0.528185
8891,0.52887
384,0.531917
11125,0.532173
9082,0.527838
2574,0.528966
12377,0.527347
377,0.527584
3190,0.525364
11923,0.527739
8267,0.530986
942,0.530963
4522,0.530856
4411,0.529778
220,0.526617
7973,0.530192
9762,0.530083
1970,0.52374
3637,0.528191
7662,0.535309
4929,0.532414
2690,0.52748
5586,0.525275
8800,0.525805
5545,0.526133
6296,0.529505
9322,0.528337
2115,0.526038
4859,0.528201
6987,0.533878
11109,0.527882
9512,0.524377
4447,0.533859
2102,0.526397
581,0.533113
11030,0.532902
3788,0.524982
2920,0.527656
2131,0.529893
3056,0.528769
9468,0.524815
9776,0.523147
2595,0.527097
7450,0.527346
11346,0.524482
5236,0.530105
1811,0.528494
6484,0.528184
4576,0.527895
9211,0.531729
11782,0.529906
10089,0.526157
4916,0.526626
1090,0.531338
5614,0.52822
1945,0.529786
6877,0.529453
4038,0.525833
10911,0.525942
4318,0.528835
4702,0.53131
6288,0.527394
10267,0.528815
2385,0.53244
7469,0.532961
2777,0.529628
1073,0.52541
1796,0.530343
6898,0.530897
4198,0.529942
85,0.526443
2606,0.534506
11943,0.530994
4010,0.520753
2232,0.52841
11516,0.524559
5543,0.531398
2149,0.531548
7190,0.529402
2957,0.524832
9395,0.534724
10047,0.529306
7796,0.525353
6384,0.528993
9057,0.525517
9987,0.540133
1288,0.528167
323,0.522553
12049,0.525883
10549,0.530708
6276,0.529503
2301,0.526068
3942,0.532682
5238,0.528864
5814,0.526543
3743,0.52784
11463,0.529898
5707,0.530555
7531,0.539064
3461,0.531357
1399,0.524691
6791,0.525449
10990,0.530584
12020,0.52731
11729,0.529602
6249,0.52958
5812,0.53242
417,0.532173
3367,0.532881
10349,0.525486
2039,0.527603
4999,0.529766
5576,0.534384
547,0.527556
11652,0.532854
4724,0.531514
9528,0.524675
8532,0.538685
3652,0.528038
6492,0.525578
11140,0.533333
8439,0.529698
11622,0.524998
9764,0.526314
1503,0.532168
5050,0.527425
