id,label
10438,0.804822
12309,0.73645
10240,0.0420578
10851,0.86196
11269,0.949172
5698,0.194999
5273,0.0999503
12445,0.591973
7626,0.0454349
7692,0.185781
871,0.951987
1846,0.97257
9165,0.999361
4335,0.713634
796,0.911339
8408,0.520167
2771,0.987271
7299,0.973812
8955,0.941884
7932,0.982418
2168,0.141524
6378,0.139131
9689,0.0332604
10669,0.0265674
2510,0.957227
6768,0.536794
11827,0.996881
716,0.983279
1938,0.891497
10105,0.815774
8891,0.83951
384,0.992465
11125,0.871641
9082,0.184002
2574,0.03217
12377,0.904366
377,0.428615
3190,0.226827
11923,0.97272
8267,0.840087
942,0.0467887
4522,0.0340477
4411,0.974707
220,0.937108
7973,0.0239208
9762,0.0257756
1970,0.939943
3637,0.897649
7662,0.997063
4929,0.859418
2690,0.0277394
5586,0.862987
8800,0.995849
5545,0.121722
6296,0.146341
9322,0.722907
2115,0.303107
4859,0.0216535
6987,0.143811
11109,0.176634
9512,0.0281
4447,0.921914
2102,0.11061
581,0.99074
11030,0.807716
3788,0.217655
2920,0.482404
2131,0.0338691
3056,0.105726
9468,0.0441228
9776,0.833868
2595,0.211643
7450,0.99813
11346,0.769317
5236,0.984711
1811,0.992916
6484,0.0735565
4576,0.0228178
9211,0.182291
11782,0.188387
10089,0.0731319
4916,0.178155
1090,0.860104
5614,0.403774
1945,0.0449565
6877,0.617389
4038,0.321716
10911,0.689501
4318,0.0277878
4702,0.927404
6288,0.936055
10267,0.0499561
2385,0.953762
7469,0.891778
2777,0.906808
1073,0.117868
1796,0.0192754
6898,0.348756
4198,0.318842
85,0.926908
2606,0.968829
11943,0.0125355
4010,0.19656
2232,0.815529
11516,0.986076
5543,0.736719
2149,0.0611428
7190,0.938645
2957,0.482333
9395,0.483255
10047,0.952937
7796,0.021903
6384,0.850335
9057,0.0559371
9987,0.718569
1288,0.786964
323,0.164784
12049,0.210981
10549,0.474282
6276,0.168046
2301,0.73311
3942,0.974441
5238,0.938925
5814,0.0556858
3743,0.0709693
11463,0.037696
5707,0.0904063
7531,0.758811
3461,0.330733
1399,0.998437
6791,0.51163
10990,0.979269
12020,0.0536589
11729,0.229287
6249,0.348255
5812,0.905821
417,0.486332
3367,0.993639
