id,label
10438,0.0846895
12309,0.0575679
10240,3.64012e-06
10851,0.996183
11269,0.999141
5698,0.318716
5273,0.00811731
12445,9.81016e-05
7626,0.000512138
7692,0.00145816
871,0.985223
1846,0.72824
9165,1.0
4335,0.999142
796,0.999996
8408,0.959176
2771,0.999919
7299,0.00019423
8955,0.995903
7932,1.0
2168,1.79495e-06
6378,0.000575373
9689,0.0512773
10669,9.66878e-06
2510,1.0
6768,0.0460997
11827,1.0
716,0.999447
1938,0.996808
10105,0.00313752
8891,0.991676
384,1.0
11125,0.999264
9082,0.0497221
2574,0.00417685
12377,0.799144
377,0.974827
3190,4.61295e-05
11923,0.994094
8267,0.999931
942,6.46873e-05
4522,7.87751e-06
4411,0.999349
220,0.766379
7973,2.85258e-10
9762,0.000374891
1970,0.99725
3637,0.999234
7662,0.999915
4929,0.999219
2690,4.00544e-05
5586,0.85846
8800,0.999978
5545,0.0855567
6296,0.467058
9322,0.11493
2115,3.8544e-05
4859,2.32327e-07
6987,0.17398
11109,2.30375e-05
9512,5.16977e-06
4447,0.999286
2102,0.443043
581,1.0
11030,0.714073
3788,0.617997
2920,0.248866
2131,0.00190592
3056,1.55098e-06
9468,1.88101e-07
9776,0.739812
2595,0.99197
7450,1.0
11346,0.99863
5236,1.0
1811,0.999997
6484,0.000787868
4576,1.55352e-09
9211,4.41374e-05
11782,0.998682
10089,0.00556885
4916,0.00156855
1090,0.000227172
5614,0.0461278
1945,0.000316289
6877,0.143799
4038,0.00910161
10911,0.801879
4318,3.16279e-06
4702,0.00451619
6288,0.973582
10267,1.15559e-06
2385,0.999767
7469,0.14595
2777,0.999978
1073,1.95011e-05
1796,1.39714e-06
6898,0.00154391
4198,0.786691
85,0.99141
2606,0.99785
11943,1.52809e-10
4010,0.92455
2232,0.999571
11516,0.985968
5543,0.0298988
2149,1.91137e-09
7190,0.997687
2957,0.756079
9395,5.97297e-05
10047,0.991075
7796,4.02046e-06
6384,0.757643
9057,1.91096e-05
9987,0.999986
1288,0.00184974
323,0.00721427
12049,0.166781
10549,6.77066e-06
6276,0.000804793
2301,0.781629
3942,0.999922
5238,0.077382
5814,6.48633e-08
3743,0.000732742
11463,0.00068821
5707,0.00870972
7531,0.999817
3461,0.00180999
1399,1.0
6791,0.256937
10990,0.998887
12020,0.000758939
11729,0.999991
6249,0.373785
5812,0.902472
417,0.0556722
3367,1.0
10349,0.999085
2039,0.00149897
4999,0.998134
5576,0.000859215
547,0.99213
11652,7.47268e-06
4724,0.987605
9528,1.16804e-09
8532,1.0
3652,0.000169054
6492,0.000401797
11140,1.0
8439,0.999992
11622,2.80508e-08
9764,0.995215
1503,2.80172e-05
5050,0.9956
9077,0.00214121
1663,7.65547e-08
6012,0.584262
6819,0.999899
6679,0.999953
9189,0.932381
6356,1.0
9891,0.987235
11975,0.999931
2436,0.00015758
8206,0.999944
2352,0.000680673
5400,0.43722
10718,6.9736e-05
177,0.961265
8055,0.00567604
1395,0.927932
4861,0.907269
2084,1.0
1962,0.998654
437,0.000202767
8897,0.993372
2969,0.962501
2873,3.05926e-08
6651,0.995457
7775,0.988261
7014,0.00132334
1314,0.960882
12118,0.00114283
12380,0.993839
7441,3.36919e-07
12443,0.999102
9157,0.0633274
6336,2.39994e-07
2205,1.11366e-08
8131,0.999757
5498,0.0382611
5606,0.00303543
7971,2.73285e-05
8252,0.00418515
3963,0.784677
1250,0.943685
6552,0.24848
8254,0.339944
246,0.0117723
3216,0.999676
12448,0.999815
6777,8.22355e-07
7846,0.645967
2889,0.994244
10338,0.00866528
6437,0.396529
10872,0.546904
3225,1.45026e-05
10073,0.984572
3146,2.23602e-09
873,0.0588303
11340,1.0
11276,3.04939e-07
10037,0.000605667
11733,1.0
53,8.11877e-05
7222,0.50393
10452,0.539236
51,0.0315966
1130,0.998358
10959,0.00640571
11674,0.814303
8656,0.000914264
11263,0.00406071
7658,0.991627
10253,0.431198
1385,0.737093
11597,0.000249012
71,0.435785
10827,0.00102088
10552,3.67434e-06
7997,0.000501734
4580,0.00281296
3834,1.44332e-06
593,0.991585
5169,2.25212e-06
7106,0.996709
6979,0.0233663
11500,0.131506
2880,0.625025
11084,0.69831
602,9.69489e-05
10800,0.0347441
345,0.000132362
4295,0.00178105
1641,0.967419
11371,0.329898
6527,0.916188
3428,0.00182428
638,3.72947e-07
9736,0.000184658
9111,0.999925
5704,0.0426545
487,0.0116304
11892,0.0188758
242,0.17669
3726,0.00044244
4634,0.280306
4798,0.000228962
5116,0.143208
11051,0.967332
6923,1.0
6209,1.62406e-07
12074,0.000233364
1547,0.0083309
9694,0.923156
5582,0.000727852
9668,0.996951
4504,7.97405e-05
1320,0.00841858
12151,4.60643e-05
730,0.99685
5522,0.773722
5096,1.0
7623,0.0800455
9243,0.00113331
1639,0.0210391
1620,0.999999
2302,0.0132313
7000,1.0
441,9.30113e-07
9058,0.992444
4985,0.000173594
410,2.66726e-06
9634,0.929057
8515,0.999564
9150,0.00103477
1794,0.998825
10923,1.01647e-05
8953,0.486998
10320,0.988366
6741,0.998112
1592,0.000101915
12112,0.99979
7449,0.00382123
9767,0.980899
10446,0.0192647
1245,0.974604
10689,1.0
10185,0.0176666
9471,0.000205512
2707,0.0475057
12218,0.000968265
10315,0.999997
6590,0.999035
11551,0.352498
7372,0.99766
8837,0.00343995
5619,0.767783
10189,0.999938
6065,0.629449
2850,0.00569769
131,0.839741
575,0.913697
174,7.23592e-05
9655,0.999827
1486,0.810634
6562,0.973893
10013,4.24778e-05
5818,9.32696e-09
5359,0.00678467
7419,0.00358346
2257,2.69224e-06
9565,0.973075
6581,0.00429378
8382,0.999988
11767,0.041104
3048,0.00171802
7068,0.999992
5666,0.000757524
380,0.0054761
9254,0.00678868
5500,2.77267e-10
11239,0.999983
9297,0.976822
8793,0.988247
10003,0.99998
9652,0.088476
4866,0.866018
6617,0.000253178
6515,0.000453488
589,0.00354339
2064,0.944262
3198,0.850551
5638,0.00100562
8721,0.684205
5832,0.00101564
9394,0.984529
3852,0.000507182
199,0.975799
975,0.00017328
6385,0.999981
3767,1.70553e-05
11427,0.99943
710,0.721207
516,0.992018
4061,0.0855567
7479,0.995897
7956,0.999997
1241,0.999974
8288,0.999978
9473,0.138405
2312,4.71307e-07
8234,0.95639
2404,0.932038
10663,0.0411914
6443,0.999937
1763,6.7888e-06
1268,0.00631716
7287,0.000153301
7854,0.00461768
2162,0.000696933
1883,0.946091
8576,1.97202e-07
12253,0.998551
8322,0.00592215
2255,0.00015134
2291,0.0172139
1009,0.999686
4851,0.0102355
2684,1.0
6542,0.999999
9001,0.91447
9992,0.93973
3268,0.00349293
8177,0.730022
5583,2.57728e-05
5787,0.00325953
7606,0.996947
1821,0.99999
2882,7.80728e-06
888,5.45476e-06
3780,0.999996
7821,0.00217255
9308,0.001124
10648,0.99999
6608,0.99999
5032,1.66376e-07
1707,0.204143
1787,0.999845
513,0.998708
2567,0.964231
254,1.19874e-07
3103,0.999997
1331,0.708033
494,3.14607e-05
6170,6.92726e-06
5574,0.00319993
10675,1.1312e-06
10665,0.295478
2419,0.0101924
8637,1.0
1101,0.756525
12463,0.288208
3504,1.0
4520,0.927604
8389,0.999281
3041,0.0059717
6115,3.32372e-08
2824,0.99986
2658,0.000768629
8965,0.998868
1,0.998912
2123,0.19641
2922,0.00532565
10298,0.996494
6212,0.00447808
3784,0.997656
5994,0.00263447
8397,0.000100222
11896,0.000108801
4208,0.067507
4374,1.9379e-08
9442,0.00103576
4976,0.996728
10846,0.0170593
11866,0.414431
2461,0.824582
4575,0.991218
5884,0.968957
2720,0.0016808
10199,0.0176229
11901,0.934307
8701,8.40414e-07
11665,0.647872
5166,0.999687
2185,1.0
6922,0.000452731
8763,0.00436063
2356,0.0300723
6471,0.0680603
11594,0.0033372
11578,3.2705e-06
5890,0.996114
204,0.983208
5784,0.99976
2628,1.0
4646,0.99127
6260,0.999759
2531,1.16758e-05
10146,0.995446
808,0.767601
11215,1.2574e-05
6686,6.43387e-06
707,0.999949
9421,0.999976
4343,0.0056373
11793,0.00538761
447,1.83514e-09
2283,2.53975e-06
5235,0.42283
10245,0.99998
5366,0.989353
6825,0.994192
3239,0.989194
11581,0.00164778
1880,4.64294e-05
4399,0.995788
10540,0.999997
10607,0.000615424
5711,0.991428
6724,2.03572e-06
10832,0.0110457
9772,0.9999
5439,0.0065018
7209,0.999987
11571,0.498051
1086,0.999579
9725,0.00198213
2306,0.999905
10681,1.73661e-06
11479,0.00214951
5886,0.999106
7231,1.0
4906,1.1094e-05
5804,0.975792
5293,0.13262
7512,0.16266
316,0.000559042
408,0.0928905
5269,2.24566e-08
5271,0.999982
3975,0.156518
4842,2.11177e-05
4366,0.0727331
1598,0.00310432
11727,0.00184998
12052,0.99999
8904,5.98092e-06
5154,4.74163e-06
10493,0.0983845
4100,0.000241658
3179,0.0407001
6475,0.000704325
149,1.38956e-05
11589,0.115203
4972,0.000452086
2536,0.00450145
9724,0.599022
9616,0.24096
10808,0.996381
8333,2.3656e-06
8273,7.74892e-05
10197,0.999483
12033,0.993116
7260,0.000943774
12290,0.998018
4266,0.0793118
3996,0.899797
8498,0.0965419
10756,5.76772e-05
11922,0.990282
12239,0.000648589
8776,5.46912e-05
11641,0.000136972
10128,0.00536572
10662,0.999601
9521,1.0
2373,0.0265139
11891,0.000194695
105,1.90614e-05
322,0.572311
4090,0.948423
990,2.72076e-06
1985,0.0208863
5922,0.42782
1464,0.000325478
5662,0.661937
7482,0.000717166
2182,0.00373194
4675,0.994079
7960,1.0
9086,0.99999
4299,0.995106
6235,0.337836
1247,0.0118763
2594,0.989254
1974,0.00132515
10700,0.00047401
11627,0.999092
4562,0.842732
8668,0.999267
10929,0.044555
7418,0.00869237
6056,5.86073e-05
4019,1.62006e-06
10831,0.998808
7777,0.000450834
677,0.954905
2888,6.48645e-05
770,0.976641
903,1.0
1391,3.36869e-05
4526,0.00276318
11327,0.031112
