id,label
10438,0.333143
12309,0.468718
10240,0.016859
10851,0.752991
11269,0.892788
5698,0.156034
5273,0.0563568
12445,0.0175278
7626,0.0458919
7692,0.182089
871,0.998747
1846,0.897476
9165,0.999166
4335,0.915844
796,0.948899
8408,0.0622702
2771,0.993818
7299,0.136308
8955,0.882674
7932,0.99135
2168,0.0454029
6378,0.0445089
9689,0.149362
10669,0.0377466
2510,0.958919
6768,0.549256
11827,0.992643
716,0.922091
1938,0.877148
10105,0.62369
8891,0.290593
384,0.99394
11125,0.873118
9082,0.112992
2574,0.0487088
12377,0.898772
377,0.431122
3190,0.61675
11923,0.976488
8267,0.0692188
942,0.425837
4522,0.010953
4411,0.95452
220,0.828433
7973,0.00537226
9762,0.0181597
1970,0.727727
3637,0.922037
7662,0.974247
4929,0.944295
2690,0.0483835
5586,0.885862
8800,0.990925
5545,0.0438459
6296,0.191459
9322,0.225074
2115,0.177473
4859,0.0959233
6987,0.133669
11109,0.0847556
9512,0.0157981
4447,0.828283
2102,0.414691
581,0.985303
11030,0.876409
3788,0.626264
2920,0.108906
2131,0.0256335
3056,0.0114604
9468,0.0564361
9776,0.458517
2595,0.756098
7450,0.991909
11346,0.832624
5236,0.964616
1811,0.983972
6484,0.0841498
4576,0.000301582
9211,0.158228
11782,0.875545
10089,0.151635
4916,0.30912
1090,0.0368616
5614,0.3956
1945,0.0832825
6877,0.907338
4038,0.235878
10911,0.864503
4318,0.0489837
4702,0.0778186
6288,0.914643
10267,0.0472561
2385,0.868689
7469,0.137236
2777,0.924774
1073,0.0269077
1796,0.108934
6898,0.185559
4198,0.0939761
85,0.955473
2606,0.897767
11943,0.000630797
4010,0.0684697
2232,0.743038
11516,0.993104
5543,0.304611
2149,0.00277552
7190,0.969919
2957,0.654749
9395,0.165126
10047,0.939747
7796,0.0801102
6384,0.747123
9057,0.133404
9987,0.952921
1288,0.238207
323,0.0304818
12049,0.799666
10549,0.0511347
6276,0.0965246
2301,0.864302
3942,0.9695
5238,0.90663
5814,0.0118041
3743,0.0862807
11463,0.0266528
5707,0.175587
7531,0.662233
3461,0.0273566
1399,0.999042
6791,0.259416
10990,0.948195
12020,0.118004
11729,0.820504
6249,0.829734
5812,0.89391
417,0.564742
3367,0.995222
10349,0.880415
2039,0.486292
4999,0.97263
5576,0.126013
547,0.685798
11652,0.0158321
4724,0.831331
9528,0.0203354
8532,0.935053
3652,0.0474324
6492,0.0847273
11140,0.988571
8439,0.977859
11622,0.0135867
9764,0.824905
1503,0.0112445
5050,0.908176
9077,0.0251043
1663,0.0128437
6012,0.508248
6819,0.89769
6679,0.949467
9189,0.246714
6356,0.940967
9891,0.973463
11975,0.886555
2436,0.989757
8206,0.891393
2352,0.0721139
5400,0.872563
10718,0.0642688
177,0.357625
8055,0.951211
1395,0.371465
4861,0.708791
2084,0.990489
1962,0.695904
437,0.341302
8897,0.847404
2969,0.864172
2873,0.00835812
6651,0.921327
7775,0.550566
7014,0.180174
1314,0.937971
12118,0.0724386
12380,0.88015
7441,0.00876833
12443,0.926907
9157,0.494524
6336,0.0160755
2205,0.00681493
8131,0.984739
5498,0.456912
5606,0.0402598
7971,0.0946371
8252,0.663025
3963,0.417627
1250,0.814967
6552,0.75769
8254,0.565632
246,0.148211
3216,0.919063
12448,0.869745
6777,0.0167753
7846,0.100867
2889,0.981756
10338,0.115534
6437,0.512938
10872,0.268419
3225,0.034736
10073,0.945075
3146,0.00294714
873,0.50261
11340,0.942707
11276,0.0148425
10037,0.0707522
11733,0.998199
53,0.147001
7222,0.866092
10452,0.325423
51,0.204131
1130,0.854675
10959,0.456987
11674,0.0886101
8656,0.105123
11263,0.0924162
7658,0.931764
10253,0.702149
1385,0.931959
11597,0.0857981
71,0.766517
10827,0.0657683
10552,0.00783969
7997,0.0622045
4580,0.116078
3834,0.00506644
593,0.913915
5169,0.00869504
7106,0.278837
6979,0.772772
11500,0.484894
2880,0.129083
11084,0.8308
602,0.089419
10800,0.176233
345,0.0227315
4295,0.900298
1641,0.153082
11371,0.816974
6527,0.064138
3428,0.33607
638,0.00838916
9736,0.0371894
9111,0.949034
5704,0.132959
487,0.495287
11892,0.856884
242,0.667128
3726,0.178906
4634,0.0846161
4798,0.0273723
5116,0.59529
11051,0.920906
6923,0.943662
6209,0.283071
12074,0.154776
1547,0.206645
9694,0.532902
5582,0.0870647
9668,0.302833
4504,0.345845
1320,0.450308
12151,0.0466678
730,0.902643
5522,0.654414
5096,0.988122
7623,0.168917
9243,0.187078
1639,0.455731
1620,0.558758
2302,0.838924
7000,0.985787
441,0.064165
9058,0.908797
4985,0.192688
410,0.0050144
9634,0.642488
8515,0.949417
9150,0.131986
1794,0.902996
10923,0.0915796
8953,0.750037
10320,0.927831
6741,0.351802
1592,0.0702225
12112,0.883354
7449,0.321655
9767,0.849064
10446,0.694874
1245,0.201497
10689,0.92365
10185,0.248735
9471,0.428726
2707,0.0417675
12218,0.0715664
10315,0.975601
6590,0.789737
11551,0.125549
7372,0.923317
8837,0.160576
5619,0.918963
10189,0.877349
6065,0.258257
2850,0.0438607
131,0.870312
575,0.750722
174,0.0376426
9655,0.927043
1486,0.836032
6562,0.833396
10013,0.499375
5818,0.00452425
5359,0.209228
7419,0.0200705
2257,0.501847
9565,0.980999
6581,0.129074
8382,0.983122
11767,0.279323
3048,0.0788038
7068,0.984562
5666,0.0758907
380,0.0559107
9254,0.454909
5500,0.00805072
11239,0.813525
9297,0.949051
8793,0.913927
10003,0.906703
9652,0.580023
4866,0.141449
6617,0.415029
6515,0.0580227
589,0.204178
2064,0.402936
3198,0.600155
5638,0.0926042
8721,0.274434
5832,0.876751
9394,0.960481
3852,0.0194095
199,0.952752
975,0.0887324
6385,0.988367
3767,0.00978218
11427,0.952303
710,0.734699
516,0.909139
4061,0.0438459
7479,0.750524
7956,0.961493
1241,0.934702
8288,0.994491
9473,0.908
2312,0.0233048
8234,0.477341
2404,0.846398
10663,0.166119
6443,0.950914
1763,0.0613488
1268,0.233061
7287,0.124683
7854,0.2196
2162,0.0463936
1883,0.630952
8576,0.0133915
12253,0.979118
8322,0.256928
2255,0.0863413
2291,0.336936
1009,0.96067
4851,0.25085
2684,0.95319
6542,0.97332
9001,0.886766
9992,0.751354
3268,0.0859587
8177,0.374653
5583,0.0253624
5787,0.743262
7606,0.24323
1821,0.992554
2882,0.0935704
888,0.0932538
3780,0.95602
7821,0.0636053
9308,0.0445474
10648,0.64266
6608,0.99307
5032,0.0311608
1707,0.243371
1787,0.977386
513,0.891887
2567,0.917381
254,0.091812
3103,0.998504
1331,0.488169
494,0.0259343
6170,0.019944
5574,0.141475
10675,0.0549626
10665,0.731123
2419,0.299446
8637,0.986764
1101,0.09971
12463,0.915043
3504,0.98588
4520,0.971695
8389,0.922852
3041,0.808665
6115,0.00145307
2824,0.983073
2658,0.127824
8965,0.922244
1,0.654453
2123,0.213803
2922,0.0410884
10298,0.520894
6212,0.662963
3784,0.922906
5994,0.117524
8397,0.0634887
11896,0.0502699
4208,0.180101
4374,0.00337696
9442,0.0669325
4976,0.888918
10846,0.0533102
11866,0.158093
2461,0.35087
4575,0.719373
5884,0.830908
2720,0.0489741
10199,0.0454648
11901,0.967798
8701,0.0180212
11665,0.773456
5166,0.134778
2185,0.961295
6922,0.0943636
8763,0.0874453
2356,0.0779033
6471,0.0672491
11594,0.289876
11578,0.0273987
5890,0.935556
204,0.936973
5784,0.982598
2628,0.998181
4646,0.394654
6260,0.904049
2531,0.0494424
10146,0.800244
808,0.87312
11215,0.0302426
6686,0.0863381
707,0.958649
9421,0.971235
4343,0.459476
11793,0.247473
447,0.00605103
2283,0.234991
5235,0.83054
10245,0.973892
5366,0.739285
6825,0.87512
3239,0.82415
11581,0.265922
1880,0.0534452
4399,0.913608
10540,0.932043
10607,0.0498938
5711,0.432696
6724,0.492264
10832,0.648222
9772,0.990172
5439,0.217743
7209,0.958772
11571,0.48612
1086,0.964097
9725,0.0293656
2306,0.98899
10681,0.0146241
11479,0.127767
5886,0.97463
7231,0.994375
4906,0.135945
5804,0.687018
5293,0.201084
7512,0.772812
316,0.120948
408,0.611457
5269,0.0014819
5271,0.976382
3975,0.177115
4842,0.272027
4366,0.073404
1598,0.868033
11727,0.184828
12052,0.986071
8904,0.0492284
5154,0.0448192
10493,0.652604
4100,0.017579
3179,0.134432
6475,0.250345
149,0.00635097
11589,0.342164
4972,0.0453134
2536,0.328442
9724,0.948672
9616,0.81081
10808,0.907646
8333,0.0182818
8273,0.0396333
10197,0.952885
12033,0.377638
7260,0.392119
12290,0.862186
4266,0.528733
3996,0.797772
8498,0.0607487
10756,0.104449
11922,0.271784
12239,0.243565
8776,0.074902
11641,0.0765549
10128,0.327134
10662,0.592263
9521,0.979851
2373,0.831036
11891,0.0804807
105,0.213119
322,0.816322
4090,0.19024
990,0.018351
1985,0.164371
5922,0.390658
1464,0.268134
5662,0.538222
7482,0.456027
2182,0.346895
4675,0.804386
7960,0.969527
9086,0.933795
4299,0.907002
6235,0.342371
1247,0.224359
2594,0.914204
1974,0.168399
10700,0.191451
11627,0.949625
4562,0.788412
8668,0.983339
10929,0.26572
7418,0.441606
6056,0.160506
4019,0.0574835
10831,0.822019
7777,0.434145
677,0.638098
2888,0.0786126
770,0.624974
903,0.997542
1391,0.632965
4526,0.289149
11327,0.0536814
8488,0.957936
11815,0.361667
4808,0.978614
11052,0.227336
5594,0.937147
6166,0.399038
6046,0.875562
6183,0.326455
776,0.0154126
4829,0.150035
10534,0.794498
5129,0.761369
9490,0.225892
4448,0.174832
11739,0.923082
6942,0.07513
5051,0.0147987
6103,0.728414
2464,0.70274
7132,0.227183
6573,0.983351
6489,0.0969769
6095,0.0603963
644,0.97692
2547,0.528092
8478,0.863246
11065,0.990046
3686,0.471903
6172,0.020281
179,0.903252
10477,0.0308825
4895,0.187303
3244,0.539195
11868,0.149124
2416,0.972078
5208,0.191455
3649,0.00468719
7573,0.419433
8020,0.251993
231,0.974591
1628,0.895677
81,0.206132
8044,0.127605
8094,0.472758
855,0.0125309
9936,0.0266941
9518,0.11142
11912,0.467526
804,0.00378348
891,0.391007
5805,0.903545
10519,0.0738492
8339,0.0810031
7608,0.751038
10362,0.0394125
2582,0.65422
7655,0.677875
7359,0.972514
10697,0.946857
7651,0.103149
7769,0.338579
1459,0.0249228
10596,0.144035
3237,0.933153
9527,0.0763221
3875,0.986014
