id,label
10438,0.72934
12309,0.55727
10240,0.426641
10851,0.888343
11269,0.946661
5698,0.143434
5273,0.128088
12445,0.055807
7626,0.0609581
7692,0.12251
871,0.950706
1846,0.904337
9165,0.991709
4335,0.754212
796,0.892151
8408,0.166619
2771,0.933595
7299,0.329031
8955,0.970656
7932,0.936383
2168,0.109104
6378,0.11054
9689,0.0682792
10669,0.0632017
2510,0.940941
6768,0.44007
11827,0.987281
716,0.923322
1938,0.913064
10105,0.767617
8891,0.465934
384,0.973007
11125,0.610965
9082,0.374657
2574,0.0458941
12377,0.887441
377,0.42546
3190,0.288898
11923,0.980067
8267,0.478131
942,0.0962013
4522,0.0223785
4411,0.938109
220,0.933028
7973,0.0886428
9762,0.0476206
1970,0.860983
3637,0.826985
7662,0.973206
4929,0.892751
2690,0.0546579
5586,0.712622
8800,0.966515
5545,0.133939
6296,0.293818
9322,0.487991
2115,0.156623
4859,0.0351312
6987,0.407392
11109,0.133404
9512,0.0978969
4447,0.904999
2102,0.229514
581,0.936114
11030,0.869795
3788,0.626757
2920,0.119389
2131,0.0653853
3056,0.0616832
9468,0.0732777
9776,0.723093
2595,0.57249
7450,0.989155
11346,0.520734
5236,0.985456
1811,0.963287
6484,0.140292
4576,0.0343077
9211,0.150431
11782,0.5203
10089,0.0739851
4916,0.140087
1090,0.163269
5614,0.489843
1945,0.320707
6877,0.805058
4038,0.248984
10911,0.748708
4318,0.0610876
4702,0.656088
6288,0.757805
10267,0.0742892
2385,0.935206
7469,0.401045
2777,0.904599
1073,0.19663
1796,0.136344
6898,0.363653
4198,0.190564
85,0.961302
2606,0.934422
11943,0.0201065
4010,0.223363
2232,0.613475
11516,0.864504
5543,0.401003
2149,0.0261895
7190,0.816989
2957,0.278467
9395,0.5209
10047,0.867345
7796,0.0962165
6384,0.546473
9057,0.28726
9987,0.785432
1288,0.539636
323,0.0997174
12049,0.426884
10549,0.16566
6276,0.0571084
2301,0.781808
3942,0.788018
5238,0.91419
5814,0.102096
3743,0.08882
11463,0.0608105
5707,0.19616
7531,0.648004
3461,0.340062
1399,0.997524
6791,0.680631
10990,0.948826
12020,0.13333
11729,0.331261
6249,0.685763
5812,0.796724
417,0.797032
3367,0.983643
10349,0.666487
2039,0.151886
4999,0.817722
5576,0.0679184
547,0.295495
11652,0.183821
4724,0.564866
9528,0.0619207
8532,0.629802
3652,0.513762
6492,0.309982
11140,0.968008
8439,0.942656
11622,0.0558073
9764,0.799565
1503,0.0484405
5050,0.538297
9077,0.0996837
1663,0.0246607
6012,0.541485
6819,0.899789
6679,0.939283
9189,0.375553
6356,0.875972
9891,0.994012
11975,0.769717
2436,0.808384
8206,0.944664
2352,0.108926
5400,0.636085
10718,0.13358
177,0.304401
8055,0.986849
1395,0.560746
4861,0.153091
2084,0.98954
1962,0.262379
437,0.144414
8897,0.719215
2969,0.878958
2873,0.0569082
6651,0.802201
7775,0.465711
7014,0.121171
1314,0.852597
12118,0.109539
12380,0.834262
7441,0.0328576
12443,0.766862
9157,0.253519
6336,0.0831839
2205,0.0714148
8131,0.840964
5498,0.528993
5606,0.138233
7971,0.142297
8252,0.826096
3963,0.238664
1250,0.863482
6552,0.225559
8254,0.251206
246,0.294865
3216,0.632362
12448,0.937493
6777,0.0407326
7846,0.192509
2889,0.937641
10338,0.225175
6437,0.371661
10872,0.48042
3225,0.0960339
10073,0.717755
3146,0.0434681
873,0.479575
11340,0.852906
11276,0.0628265
10037,0.07349
11733,0.997562
53,0.194054
7222,0.826809
10452,0.871545
51,0.315141
1130,0.744098
10959,0.237305
11674,0.581156
8656,0.064143
11263,0.0557218
7658,0.626989
10253,0.323856
1385,0.910324
11597,0.0682433
71,0.801246
10827,0.060571
10552,0.0778877
7997,0.0947619
4580,0.120483
3834,0.0791837
593,0.786565
5169,0.0970839
7106,0.146191
6979,0.115854
11500,0.485082
2880,0.509814
11084,0.845036
602,0.102165
10800,0.0701888
345,0.0488089
4295,0.852157
1641,0.0398625
11371,0.683112
6527,0.107855
3428,0.447869
638,0.0751463
9736,0.0968288
9111,0.806947
5704,0.0766075
487,0.629518
11892,0.925391
242,0.264195
3726,0.272202
4634,0.0378947
4798,0.148916
5116,0.479025
11051,0.802294
6923,0.972929
6209,0.465282
12074,0.368056
1547,0.0727696
9694,0.148215
5582,0.136706
9668,0.305457
4504,0.16073
1320,0.648571
12151,0.172318
730,0.631017
5522,0.396437
5096,0.975514
7623,0.144816
9243,0.0762384
1639,0.434356
1620,0.910474
2302,0.326477
7000,0.907767
441,0.603653
9058,0.89834
4985,0.319321
410,0.0680319
9634,0.420278
8515,0.898144
9150,0.0899302
1794,0.85479
10923,0.0421897
8953,0.571724
10320,0.879972
6741,0.382395
1592,0.177861
12112,0.887207
7449,0.803313
9767,0.787724
10446,0.472945
1245,0.573857
10689,0.937416
10185,0.741414
9471,0.0954156
2707,0.0873444
12218,0.078507
10315,0.983152
6590,0.527116
11551,0.136293
7372,0.913299
8837,0.187794
5619,0.823758
10189,0.734699
6065,0.83196
2850,0.0450357
131,0.585089
575,0.684221
174,0.111285
9655,0.963045
1486,0.760347
6562,0.3937
10013,0.471505
5818,0.0417379
5359,0.573918
7419,0.0297962
2257,0.174193
9565,0.753133
6581,0.13739
8382,0.908688
11767,0.122519
3048,0.28641
7068,0.966749
5666,0.0469275
380,0.148042
9254,0.186313
5500,0.0535143
11239,0.868412
9297,0.967418
8793,0.844306
10003,0.918185
9652,0.701664
4866,0.387842
6617,0.0723825
6515,0.1032
589,0.486307
2064,0.223332
3198,0.387124
5638,0.285907
8721,0.518303
5832,0.745714
9394,0.429977
3852,0.0878352
199,0.900896
975,0.634318
6385,0.922567
3767,0.0500237
11427,0.953732
710,0.544377
516,0.796741
4061,0.133939
7479,0.743014
7956,0.91856
1241,0.830893
8288,0.948189
9473,0.811377
2312,0.0674753
8234,0.825434
2404,0.435961
10663,0.277025
6443,0.82343
1763,0.232615
1268,0.169678
7287,0.12652
7854,0.319057
2162,0.0814618
1883,0.387675
8576,0.110201
12253,0.935394
8322,0.328781
2255,0.112485
2291,0.185412
1009,0.903905
4851,0.0961517
2684,0.8322
6542,0.965669
9001,0.766098
9992,0.924189
3268,0.147002
8177,0.317408
5583,0.139109
5787,0.284183
7606,0.654883
1821,0.992069
2882,0.475649
888,0.672937
3780,0.925143
7821,0.0548172
9308,0.0680044
10648,0.925477
6608,0.954068
5032,0.0351773
1707,0.173406
1787,0.960282
513,0.594082
2567,0.808132
254,0.186423
3103,0.994365
1331,0.540483
494,0.0342021
6170,0.686777
5574,0.0598756
10675,0.177854
10665,0.649596
2419,0.132798
8637,0.971181
1101,0.119003
12463,0.473678
3504,0.930156
4520,0.948309
8389,0.90979
3041,0.138388
6115,0.0202206
2824,0.96757
2658,0.118372
8965,0.841074
1,0.855083
2123,0.14951
2922,0.0595146
10298,0.800842
6212,0.281059
3784,0.315975
5994,0.280112
8397,0.0519367
11896,0.108401
4208,0.610021
4374,0.0215857
9442,0.0719989
4976,0.842033
10846,0.18487
11866,0.188035
2461,0.570158
4575,0.504557
5884,0.868096
2720,0.0404739
10199,0.110578
11901,0.852272
8701,0.110391
11665,0.793398
5166,0.146042
2185,0.929968
6922,0.255087
8763,0.0764551
2356,0.185957
6471,0.303355
11594,0.693871
11578,0.0875721
5890,0.767356
204,0.886729
5784,0.833208
2628,0.945909
4646,0.229598
6260,0.915832
2531,0.0476214
10146,0.946753
808,0.523293
11215,0.10132
6686,0.0985927
707,0.95126
9421,0.964206
4343,0.521829
11793,0.587233
447,0.0309953
2283,0.240402
5235,0.598725
10245,0.944837
5366,0.462811
6825,0.685387
3239,0.37083
11581,0.214327
1880,0.0793771
4399,0.721963
10540,0.984071
10607,0.145647
5711,0.638721
6724,0.191665
10832,0.73335
9772,0.946133
5439,0.238204
7209,0.834873
11571,0.312119
1086,0.935477
9725,0.0795895
2306,0.967076
10681,0.0478421
11479,0.194709
5886,0.889811
7231,0.984479
4906,0.179709
5804,0.554929
5293,0.264758
7512,0.138377
316,0.14841
408,0.799427
5269,0.0316406
5271,0.973475
3975,0.108359
4842,0.0667947
4366,0.0930241
1598,0.28132
11727,0.0490204
12052,0.94126
8904,0.0370576
5154,0.0817437
10493,0.552395
4100,0.139038
3179,0.10808
6475,0.386513
149,0.0554318
11589,0.586025
4972,0.0997497
2536,0.208751
9724,0.382115
9616,0.505004
10808,0.543667
8333,0.221014
8273,0.210811
10197,0.858129
12033,0.339392
7260,0.379717
12290,0.727061
4266,0.199226
3996,0.51771
8498,0.174796
10756,0.407574
11922,0.329585
12239,0.0397439
8776,0.0886608
11641,0.0983617
10128,0.771105
10662,0.223369
9521,0.964539
2373,0.830828
11891,0.24629
105,0.174374
322,0.845219
4090,0.620862
990,0.081245
1985,0.204674
5922,0.156513
1464,0.154825
5662,0.303677
7482,0.149354
2182,0.332959
4675,0.246863
7960,0.922518
9086,0.880103
4299,0.781916
6235,0.521657
1247,0.0849231
2594,0.942445
1974,0.107756
10700,0.0889619
11627,0.948079
4562,0.857927
8668,0.97761
10929,0.0832076
7418,0.528008
6056,0.409287
4019,0.0574374
10831,0.444787
7777,0.151479
677,0.449327
2888,0.160977
770,0.23377
903,0.979971
1391,0.145487
4526,0.147638
11327,0.198253
8488,0.886898
11815,0.121565
4808,0.974744
11052,0.213411
5594,0.896977
6166,0.215123
6046,0.782114
6183,0.343642
776,0.0499354
4829,0.176154
10534,0.971068
5129,0.0741476
9490,0.0692062
4448,0.296147
11739,0.934785
6942,0.0606012
5051,0.0610643
6103,0.806709
2464,0.806938
7132,0.122417
6573,0.974032
6489,0.0494139
6095,0.433315
644,0.929982
2547,0.144507
8478,0.883025
11065,0.938869
3686,0.912046
6172,0.0766946
179,0.260308
10477,0.375246
4895,0.153999
3244,0.323028
11868,0.169111
2416,0.935461
5208,0.130142
3649,0.0224479
7573,0.367695
8020,0.141564
231,0.626843
1628,0.656263
81,0.154027
8044,0.0952041
8094,0.566915
855,0.128139
9936,0.0963523
9518,0.781672
11912,0.598801
804,0.0371087
891,0.0558198
5805,0.66523
10519,0.0733814
8339,0.466719
7608,0.488268
10362,0.14696
2582,0.184679
7655,0.412736
7359,0.93501
10697,0.864591
7651,0.247052
7769,0.93682
1459,0.0855508
10596,0.125493
3237,0.751503
9527,0.087809
3875,0.950328
10015,0.336752
9340,0.119066
3615,0.281004
6208,0.923503
6400,0.922945
3636,0.0995407
432,0.441226
