id,label
1,0.855083
2,0.966603
3,0.910363
4,0.986344
5,0.15693
6,0.185036
7,0.0588952
8,0.184096
9,0.0672476
10,0.0900692
11,0.0462703
12,0.698916
13,0.177332
14,0.0802064
15,0.109912
16,0.0668709
17,0.922879
18,0.922379
19,0.685042
20,0.0714112
21,0.754946
22,0.0935558
23,0.700201
24,0.950249
25,0.386937
26,0.355215
27,0.811246
28,0.0934703
29,0.841768
30,0.620249
31,0.830089
32,0.11742
33,0.868656
34,0.0497046
35,0.352312
36,0.811789
37,0.0659661
38,0.12009
39,0.560504
40,0.0702354
41,0.725028
42,0.987781
43,0.852541
44,0.15299
45,0.205614
46,0.879712
47,0.289932
48,0.857798
49,0.966957
50,0.153349
51,0.315141
52,0.086308
53,0.194054
54,0.0623413
55,0.111565
56,0.827104
57,0.974361
58,0.0896803
59,0.905639
60,0.33849
61,0.165357
62,0.628095
63,0.116794
64,0.595087
65,0.976456
66,0.520156
67,0.510095
68,0.0846999
69,0.891773
70,0.573736
71,0.801246
72,0.874968
73,0.931263
74,0.955932
75,0.7584
76,0.118319
77,0.893036
78,0.834485
79,0.350161
80,0.12848
81,0.154027
82,0.267983
83,0.962058
84,0.0313308
85,0.961302
86,0.444755
87,0.172228
88,0.361313
89,0.117291
90,0.420384
91,0.285347
92,0.89703
93,0.0813044
94,0.896601
95,0.637309
96,0.147028
97,0.430033
98,0.752897
99,0.262082
100,0.251624
101,0.110142
102,0.861783
103,0.0812717
104,0.068586
105,0.174374
106,0.748731
107,0.25298
108,0.818696
109,0.682111
110,0.98344
111,0.484982
112,0.225722
113,0.489648
114,0.064893
115,0.293198
116,0.0338266
117,0.0540794
118,0.746879
119,0.440732
120,0.124675
121,0.178469
122,0.0681988
123,0.14221
124,0.0601385
125,0.468451
126,0.186498
127,0.966983
128,0.294292
129,0.266105
130,0.120095
131,0.585089
132,0.938157
133,0.0824474
134,0.138478
135,0.0295149
136,0.359308
137,0.719513
138,0.0939778
139,0.712564
140,0.257691
141,0.170063
142,0.195194
143,0.991577
144,0.17017
145,0.170206
146,0.927168
147,0.294007
148,0.399827
149,0.0554318
150,0.109453
151,0.702859
152,0.446888
153,0.0732861
154,0.0458497
155,0.540699
156,0.152596
157,0.0481214
158,0.962615
159,0.861842
160,0.458807
161,0.789838
162,0.607643
163,0.0214351
164,0.720004
165,0.0764183
166,0.101604
167,0.651921
168,0.0683388
169,0.309593
170,0.431056
171,0.100428
172,0.711245
173,0.201815
174,0.111285
175,0.953446
176,0.940952
177,0.304401
178,0.799453
179,0.260308
180,0.175204
181,0.940325
182,0.927451
183,0.571023
184,0.20784
185,0.25673
186,0.0387067
187,0.118602
188,0.0179645
189,0.0945368
190,0.805905
191,0.0947009
192,0.288346
193,0.12965
194,0.0227218
195,0.888062
196,0.712652
197,0.246173
198,0.084379
199,0.900896
200,0.858807
201,0.561499
202,0.212557
203,0.878743
204,0.886729
205,0.0373783
206,0.0999595
207,0.257878
208,0.0707332
209,0.653003
210,0.127421
211,0.45658
212,0.941014
213,0.137749
214,0.381808
215,0.731068
216,0.31725
217,0.838138
218,0.0585883
219,0.880948
220,0.933028
221,0.0803025
222,0.949156
223,0.891973
224,0.0376311
225,0.914741
226,0.883455
227,0.639166
228,0.0910786
229,0.485578
230,0.10128
231,0.626843
232,0.0749232
233,0.298469
234,0.0817062
235,0.881392
236,0.926629
237,0.16961
238,0.210227
239,0.418174
240,0.413484
241,0.944562
242,0.264195
243,0.0565201
244,0.703068
245,0.889776
246,0.294865
247,0.951018
248,0.0515972
249,0.0510786
250,0.994952
251,0.96287
252,0.225927
253,0.917546
254,0.186423
255,0.563864
256,0.0317488
257,0.975639
258,0.563628
259,0.402188
260,0.0987991
261,0.0975241
262,0.223709
263,0.226272
264,0.0639853
265,0.868555
266,0.0791478
267,0.0376311
268,0.055397
269,0.605428
270,0.958184
271,0.971811
272,0.0262191
273,0.774628
274,0.0786696
275,0.723459
276,0.711574
277,0.933722
278,0.382559
279,0.324629
280,0.79647
281,0.770781
282,0.882611
283,0.386298
284,0.957052
285,0.123684
286,0.560873
287,0.0499774
288,0.125442
289,0.964562
290,0.0943912
291,0.323248
292,0.0814521
293,0.229371
294,0.467874
295,0.140302
296,0.569083
297,0.969767
298,0.940231
299,0.679112
300,0.10097
301,0.118985
302,0.098805
303,0.0994477
304,0.0510834
305,0.230029
306,0.471059
307,0.874544
308,0.0686566
309,0.11381
310,0.0879111
311,0.176196
312,0.480222
313,0.666632
314,0.568727
315,0.61712
316,0.14841
317,0.359945
318,0.611491
319,0.896122
320,0.143168
321,0.276283
322,0.845219
323,0.0997174
324,0.0799347
325,0.176742
326,0.940643
327,0.68574
328,0.172301
329,0.020667
330,0.438054
331,0.225723
332,0.482129
333,0.622276
334,0.0937223
335,0.144501
336,0.737043
337,0.958672
338,0.158974
339,0.283729
340,0.531499
341,0.152558
342,0.372512
343,0.230162
344,0.88138
345,0.0488089
346,0.850915
347,0.167766
348,0.603221
349,0.796661
350,0.936147
351,0.0899563
352,0.770799
353,0.215327
354,0.720659
355,0.387078
356,0.919034
357,0.43422
358,0.914018
359,0.563385
360,0.14914
361,0.579466
362,0.196236
363,0.988038
364,0.0197876
365,0.650667
366,0.0739581
367,0.1421
368,0.120662
369,0.883707
370,0.859543
371,0.802652
372,0.084842
373,0.901507
374,0.546022
375,0.716764
376,0.180469
377,0.42546
378,0.150056
379,0.762672
380,0.148042
381,0.893302
382,0.0564958
383,0.898451
384,0.973007
385,0.786429
386,0.123901
387,0.517929
388,0.422309
389,0.26293
390,0.1824
391,0.0326379
392,0.135145
393,0.591749
394,0.788866
395,0.435375
396,0.386522
397,0.253667
398,0.0810722
399,0.927277
400,0.863315
401,0.269242
402,0.163964
403,0.986049
404,0.0279043
405,0.165622
406,0.203566
407,0.368476
408,0.799427
409,0.234515
410,0.0680319
411,0.925542
412,0.431353
413,0.969778
414,0.0861511
415,0.900381
416,0.112274
417,0.797032
418,0.982571
419,0.218833
420,0.88364
421,0.664607
422,0.949334
423,0.835453
424,0.991556
425,0.887801
426,0.332428
427,0.346317
428,0.148333
429,0.926513
430,0.790059
431,0.70222
432,0.441226
433,0.876994
434,0.771554
435,0.880086
436,0.247456
437,0.144414
438,0.664404
439,0.817186
440,0.0923254
441,0.603653
442,0.459618
443,0.858867
444,0.169393
445,0.534246
446,0.702079
447,0.0309953
448,0.148499
449,0.277262
450,0.98657
451,0.330148
452,0.15826
453,0.869138
454,0.106305
455,0.715903
456,0.134721
457,0.245542
458,0.289863
459,0.783116
460,0.74634
461,0.8078
462,0.114378
463,0.674676
464,0.212069
465,0.318694
466,0.899033
467,0.197414
468,0.104576
469,0.951127
470,0.746846
471,0.127268
472,0.149653
473,0.925745
474,0.796352
475,0.724916
476,0.407342
477,0.409655
478,0.0932318
479,0.718997
480,0.143139
481,0.319863
482,0.379686
483,0.898969
484,0.13953
485,0.908186
486,0.862356
487,0.629518
488,0.125987
489,0.585325
490,0.963526
491,0.792139
492,0.424283
493,0.0500735
494,0.0342021
495,0.756329
496,0.140182
497,0.461713
498,0.739567
499,0.508838
500,0.160573
501,0.749964
502,0.0430747
503,0.825914
504,0.293291
505,0.0278263
506,0.2193
507,0.989318
508,0.881266
509,0.374089
510,0.727038
511,0.0823064
512,0.0540899
513,0.594082
514,0.31037
515,0.909108
516,0.796741
517,0.988611
518,0.231081
519,0.0499726
520,0.0630843
521,0.166892
522,0.0634698
523,0.953143
524,0.303369
525,0.194351
526,0.153459
527,0.293893
528,0.903649
529,0.368896
530,0.289214
531,0.600287
532,0.96439
533,0.0614841
534,0.733501
535,0.206231
536,0.370696
537,0.469743
538,0.29264
539,0.170993
540,0.902601
541,0.1218
542,0.844226
543,0.45013
544,0.880981
545,0.88174
546,0.749136
547,0.295495
548,0.0760414
549,0.68765
550,0.068439
551,0.171459
552,0.533542
553,0.773526
554,0.091256
555,0.989979
556,0.220238
557,0.985815
558,0.166665
559,0.981194
560,0.846832
561,0.0577928
562,0.0675032
563,0.892762
564,0.0269939
565,0.436588
566,0.563131
567,0.149148
568,0.133799
569,0.135791
570,0.119344
571,0.195729
572,0.650176
573,0.146646
574,0.986911
575,0.684221
576,0.765125
577,0.179274
578,0.120762
579,0.0651905
580,0.850741
581,0.936114
582,0.872285
583,0.122804
584,0.417664
585,0.876783
586,0.0978336
587,0.127478
588,0.265967
589,0.486307
590,0.97126
591,0.93697
592,0.11116
593,0.786565
594,0.88742
595,0.171763
596,0.185837
597,0.0637725
598,0.168638
599,0.0175132
600,0.0640494
601,0.28997
602,0.102165
603,0.106821
604,0.09666
605,0.0313937
606,0.186632
607,0.553306
608,0.313948
609,0.0916636
610,0.587034
611,0.373335
612,0.408899
613,0.0258053
614,0.0524632
615,0.0375346
616,0.62377
617,0.900352
618,0.11624
619,0.161654
620,0.933811
621,0.0654608
622,0.0310211
623,0.034942
624,0.103053
625,0.691202
626,0.959036
627,0.0395846
628,0.0991972
629,0.823062
630,0.99172
631,0.137411
632,0.800621
633,0.784008
634,0.0443669
635,0.245448
636,0.696152
637,0.699249
638,0.0751463
639,0.187178
640,0.411338
641,0.187031
642,0.442333
643,0.254253
644,0.929982
645,0.279713
646,0.901906
647,0.0634141
648,0.282474
649,0.934449
650,0.935531
651,0.720599
652,0.870538
653,0.125905
654,0.796001
655,0.510984
656,0.538403
657,0.993417
658,0.875491
659,0.270758
660,0.297918
661,0.908169
662,0.107046
663,0.055325
664,0.394563
665,0.160128
666,0.311295
667,0.707454
668,0.206612
669,0.968563
670,0.587028
671,0.0671399
672,0.0771878
673,0.13058
674,0.226109
675,0.183481
676,0.158206
677,0.449327
678,0.0728255
679,0.930221
680,0.12465
681,0.892595
682,0.148717
683,0.128992
684,0.317114
685,0.965625
686,0.163369
687,0.235196
688,0.899126
689,0.258433
690,0.148427
691,0.856292
692,0.558634
693,0.446068
694,0.305462
695,0.963609
696,0.125394
697,0.538295
698,0.0307191
699,0.177614
700,0.729059
701,0.125079
702,0.0597495
703,0.089613
704,0.044157
705,0.553677
706,0.142011
707,0.95126
708,0.997025
709,0.812336
710,0.544377
711,0.724813
712,0.939304
713,0.926466
714,0.160876
715,0.829468
716,0.923322
717,0.232234
718,0.973721
719,0.925844
720,0.0340708
721,0.172607
722,0.15031
723,0.753721
724,0.333404
725,0.984031
726,0.0195915
727,0.929548
728,0.30739
729,0.0995588
730,0.631017
731,0.446608
732,0.228658
733,0.20243
734,0.0747496
735,0.936299
736,0.187336
737,0.0406377
738,0.903592
739,0.170172
740,0.8939
741,0.133413
742,0.549469
743,0.668769
744,0.281449
745,0.901458
746,0.799039
747,0.656282
748,0.0522032
749,0.132819
750,0.297176
751,0.336335
752,0.897342
753,0.863942
754,0.271503
755,0.059109
756,0.136576
757,0.577029
758,0.0499198
759,0.059842
760,0.187081
761,0.549156
762,0.231558
763,0.71713
764,0.163235
765,0.965112
766,0.900345
767,0.842591
768,0.137632
769,0.666945
770,0.23377
771,0.416164
772,0.320695
773,0.0602137
774,0.882555
775,0.0901116
776,0.0499354
777,0.786497
778,0.374497
779,0.959475
780,0.828064
781,0.211697
782,0.858335
783,0.841431
784,0.895141
785,0.0354535
786,0.683668
787,0.0203289
788,0.481762
789,0.297176
790,0.932517
791,0.996616
792,0.976038
793,0.936113
794,0.296599
795,0.125723
796,0.892151
797,0.545136
798,0.380607
799,0.314804
800,0.862955
801,0.0196896
802,0.161892
803,0.0834695
804,0.0371087
805,0.0676882
806,0.940833
807,0.984175
808,0.523293
809,0.97625
810,0.800338
811,0.124879
812,0.961871
813,0.10841
814,0.383668
815,0.966255
816,0.673558
817,0.907949
818,0.559042
819,0.259734
820,0.375395
821,0.937733
822,0.600807
823,0.982541
824,0.161724
825,0.0304511
826,0.964868
827,0.0315723
828,0.625908
