id,label
10438,0.976467
12309,0.2049
10240,0.971133
10851,0.949326
11269,0.98749
5698,0.201618
5273,0.38903
12445,0.00545624
7626,0.00024886
7692,0.389459
871,0.997494
1846,0.999991
9165,0.999981
4335,0.923529
796,0.991503
8408,0.822177
2771,0.982936
7299,6.93862e-05
8955,0.895819
7932,0.999984
2168,0.00310539
6378,0.14333
9689,4.44655e-05
10669,1.84939e-05
2510,0.998687
6768,0.663403
11827,0.999301
716,0.784142
1938,0.999347
10105,0.825761
8891,0.0706083
384,0.999864
11125,0.986244
9082,0.0878859
2574,0.00100132
12377,0.913792
377,0.922469
3190,0.000495018
11923,0.998042
8267,0.100324
942,0.000795716
4522,0.0840266
4411,0.987107
220,0.477526
7973,3.50551e-06
9762,2.49499e-07
1970,0.843046
3637,0.977377
7662,0.999053
4929,0.999642
2690,0.00742646
5586,0.973654
8800,0.997213
5545,0.00521605
6296,0.742948
9322,0.319299
2115,0.957232
4859,0.00284628
6987,0.472709
11109,0.00438687
9512,0.00681816
4447,0.413281
2102,0.494209
581,0.998587
11030,0.987788
3788,0.863077
2920,0.00165615
2131,0.000127118
3056,1.24835e-06
9468,0.000289598
9776,0.895085
2595,0.754644
7450,0.982497
11346,0.991812
5236,0.999994
1811,0.999913
6484,0.000133553
4576,2.91375e-08
9211,0.00131751
11782,0.999603
10089,0.0522296
4916,0.0978858
1090,0.152295
5614,0.471295
1945,0.0100026
6877,0.963481
4038,0.00220653
10911,0.977233
4318,3.34226e-05
4702,0.0262626
6288,0.804034
10267,0.000120438
2385,0.996935
7469,0.89315
2777,0.99935
1073,0.00115318
1796,0.00219964
6898,0.191694
4198,0.772168
85,0.997492
2606,0.920793
11943,4.78022e-08
4010,0.763014
2232,0.981134
11516,0.998463
5543,0.0426048
2149,5.45362e-10
7190,0.998894
2957,0.850996
9395,0.507572
10047,0.960173
7796,0.788313
6384,0.954841
9057,0.000250716
9987,0.992668
1288,0.229854
323,0.287468
12049,0.634621
10549,1.9847e-05
6276,0.023216
2301,0.917738
3942,0.998887
5238,0.543535
5814,1.37963e-06
3743,0.0294863
11463,0.00105444
5707,0.0610513
7531,0.98059
3461,0.00242296
1399,0.999945
6791,0.585075
10990,0.986956
12020,0.061881
11729,0.998381
6249,0.863676
5812,0.391947
417,0.932774
3367,0.999999
10349,0.996791
2039,0.19712
4999,0.993298
5576,0.0687272
547,0.790056
11652,1.26069e-07
4724,0.999678
9528,0.000493613
8532,0.678446
3652,0.918142
6492,0.730727
11140,0.999745
8439,0.99341
11622,0.00386448
9764,0.932669
1503,0.264726
5050,0.988643
9077,0.609527
1663,0.107041
6012,0.225561
6819,0.870696
6679,0.997486
9189,0.879713
6356,0.999909
9891,0.988272
11975,0.997026
2436,0.987504
8206,0.997403
2352,0.00240824
5400,0.979657
10718,6.32179e-06
177,0.852014
8055,0.990042
1395,0.940378
4861,0.01502
2084,0.999946
1962,0.973003
437,2.088e-06
8897,0.892473
2969,0.892775
2873,1.12872e-05
6651,0.994541
7775,0.971127
7014,0.0130662
1314,0.622621
12118,0.0260413
12380,0.986481
7441,1.87835e-07
12443,0.883043
9157,0.261511
6336,1.20091e-05
2205,8.26025e-05
8131,0.989844
5498,0.62065
5606,0.000506001
7971,0.000238574
8252,0.10179
3963,0.000235931
1250,0.972518
6552,0.654031
8254,0.0220999
246,0.803853
3216,0.981914
12448,0.981719
6777,5.50458e-05
7846,0.723284
2889,0.996042
10338,0.186393
6437,0.0569399
10872,0.186163
3225,0.000102142
10073,0.877582
3146,6.69963e-05
873,0.98493
11340,0.999178
11276,9.44024e-08
10037,0.0484716
11733,0.999992
53,0.340992
7222,0.885756
10452,0.997456
51,0.00809711
1130,0.937963
10959,0.742703
11674,0.127325
8656,0.0417446
11263,0.00028341
7658,0.971906
10253,0.62076
1385,0.999829
11597,0.00233574
71,0.975805
10827,0.0392216
10552,0.0024779
7997,0.00213543
4580,0.320994
3834,0.000304661
593,0.99874
5169,2.06236e-06
7106,0.0193369
6979,0.00059943
11500,0.210219
2880,0.0146194
11084,0.82797
602,0.0870285
10800,0.0655596
345,0.126626
4295,0.998057
1641,0.0174066
11371,0.931788
6527,0.517984
3428,0.0350042
638,6.87422e-05
9736,5.91789e-06
9111,0.981576
5704,0.128729
487,0.134227
11892,0.898288
242,0.768485
3726,0.00443888
4634,0.000605933
4798,0.0443843
5116,0.793308
11051,0.979404
6923,0.999924
6209,0.974493
12074,0.249835
1547,0.292834
9694,0.668638
5582,0.00232353
9668,0.874468
4504,0.0111422
1320,0.0637132
12151,1.68595e-06
730,0.965956
5522,0.964887
5096,0.997815
7623,0.372196
9243,0.00421009
1639,0.845722
1620,0.9994
2302,0.350364
7000,0.999874
441,1.69811e-06
9058,0.831761
4985,0.0636701
410,7.12583e-05
9634,0.761218
8515,0.97056
9150,0.0876037
1794,0.943701
10923,0.00221904
8953,0.936792
10320,0.957169
6741,0.971148
1592,0.000412673
12112,0.999177
7449,0.48483
9767,0.708267
10446,0.786109
1245,0.163574
10689,0.998694
10185,0.577079
9471,0.862556
2707,0.86335
12218,0.000995528
10315,0.999717
6590,0.820774
11551,0.262882
7372,0.927881
8837,0.364216
5619,0.942051
10189,0.994954
6065,0.645822
2850,0.000978711
131,0.910695
575,0.518001
174,0.000429098
9655,0.99123
1486,0.986634
6562,0.908964
10013,0.41189
5818,2.53293e-07
5359,0.615362
7419,0.000179822
2257,0.00859948
9565,0.992136
6581,0.00781454
8382,0.999803
11767,0.867976
3048,0.668
7068,0.998998
5666,0.0476724
380,0.537152
9254,0.450999
5500,1.3081e-09
11239,0.366033
9297,0.997599
8793,0.905966
10003,0.993066
9652,0.763097
4866,0.955587
6617,0.847246
6515,0.0360973
589,0.969561
2064,0.0480861
3198,0.16312
5638,0.000597738
8721,0.969381
5832,0.00602896
9394,0.994822
3852,0.0072724
199,0.953996
975,0.0281699
6385,0.999726
3767,6.35687e-05
11427,0.93406
710,0.911738
516,0.971867
4061,0.00521605
7479,0.795147
7956,0.999394
1241,0.981281
8288,0.998939
9473,0.881991
2312,0.0167168
8234,0.948436
2404,0.480892
10663,0.0160156
6443,0.980955
1763,0.000793766
1268,0.123387
7287,0.0163943
7854,0.00312155
2162,6.66123e-05
1883,0.680657
8576,0.000131027
12253,0.996531
8322,0.236505
2255,0.287951
2291,0.0774506
1009,0.997557
4851,0.0244683
2684,0.988893
6542,0.998506
9001,0.704363
9992,0.83962
3268,0.345312
8177,0.96971
5583,0.375436
5787,0.755789
7606,0.808725
1821,0.938334
2882,0.966727
888,5.73728e-05
3780,0.997393
7821,0.0138003
9308,0.0444352
10648,0.999602
6608,0.997835
5032,0.0113032
1707,0.440334
1787,0.971238
513,0.941717
2567,0.0691884
254,0.0174723
3103,0.99584
1331,0.926211
494,0.00318604
6170,0.766015
5574,0.550794
10675,0.332101
10665,0.879373
2419,0.000110631
8637,0.999997
1101,0.134346
12463,0.768697
3504,0.998562
4520,0.998336
8389,0.129724
3041,0.939363
6115,0.000114161
2824,0.960081
2658,0.00832483
8965,0.968363
1,0.16759
2123,0.0757536
2922,0.440448
10298,0.981802
6212,0.953915
3784,0.996713
5994,0.0879439
8397,0.000210607
11896,0.0232922
4208,0.984052
4374,0.0018715
9442,0.00587898
4976,0.994481
10846,0.0247089
11866,0.745262
2461,0.0456125
4575,0.869972
5884,0.949542
2720,0.0127512
10199,2.54366e-05
11901,0.9701
8701,0.000570846
11665,0.993703
5166,0.791262
2185,0.985019
6922,0.0132279
8763,0.0283905
2356,0.168039
6471,0.223699
11594,0.999573
11578,0.00570286
5890,0.991229
204,0.94459
5784,0.999929
2628,0.999747
4646,0.907613
6260,0.922095
2531,0.0363418
10146,0.746956
808,0.991309
11215,0.0317752
6686,5.48139e-05
707,0.993976
9421,0.967559
4343,0.000537879
11793,0.192451
447,8.45016e-07
2283,0.042932
5235,0.821984
10245,0.999883
5366,0.875303
6825,0.89297
3239,0.498284
11581,0.91293
1880,1.16892e-06
4399,0.994061
10540,0.997713
10607,0.204226
5711,0.999634
6724,8.4068e-06
10832,0.310733
9772,0.999963
5439,0.0441332
7209,0.991704
11571,0.580762
1086,0.991164
9725,0.00402483
2306,0.998846
10681,0.00109785
11479,0.00015231
5886,0.995525
7231,0.998729
4906,1.55804e-05
5804,0.912098
