id,label
10438,0.493343
12309,0.49346
10240,0.49326
10851,0.492214
11269,0.492641
5698,0.494407
5273,0.494277
12445,0.491727
7626,0.492141
7692,0.491489
871,0.496188
1846,0.493717
9165,0.493489
4335,0.493706
796,0.494662
8408,0.493558
2771,0.495994
7299,0.494483
8955,0.492563
7932,0.492605
2168,0.492754
6378,0.493913
9689,0.493674
10669,0.493962
2510,0.494919
6768,0.494853
11827,0.491734
716,0.494063
1938,0.494626
10105,0.494029
8891,0.49404
384,0.496523
11125,0.493778
9082,0.492048
2574,0.492418
12377,0.494108
377,0.493849
3190,0.494805
11923,0.493718
8267,0.491931
942,0.494866
4522,0.493192
4411,0.493157
220,0.493108
7973,0.491681
9762,0.494555
1970,0.494459
3637,0.493751
7662,0.49438
4929,0.492563
2690,0.490691
5586,0.493127
8800,0.494424
5545,0.493273
6296,0.493781
9322,0.494251
2115,0.494202
4859,0.492275
6987,0.493258
11109,0.495996
9512,0.49365
4447,0.493456
2102,0.492196
581,0.492546
11030,0.492652
3788,0.492316
2920,0.493133
2131,0.491695
3056,0.494259
9468,0.493432
9776,0.494474
2595,0.494412
7450,0.494317
11346,0.492806
5236,0.491408
1811,0.496141
6484,0.493057
4576,0.493959
9211,0.494219
11782,0.492773
10089,0.493087
4916,0.494388
1090,0.493354
5614,0.493563
1945,0.488551
6877,0.495532
4038,0.49358
10911,0.49368
4318,0.492951
4702,0.49219
6288,0.493939
10267,0.494946
2385,0.495024
7469,0.493296
2777,0.495625
1073,0.496398
1796,0.495976
6898,0.492757
4198,0.49297
85,0.493922
2606,0.494849
11943,0.493171
4010,0.492185
2232,0.493252
11516,0.494208
5543,0.495104
2149,0.494901
7190,0.493266
2957,0.493881
9395,0.492469
10047,0.49324
7796,0.492918
6384,0.49297
9057,0.49265
9987,0.495549
1288,0.495465
323,0.492967
12049,0.495545
10549,0.491922
6276,0.493504
2301,0.493477
3942,0.493549
5238,0.49442
5814,0.493349
3743,0.494353
11463,0.494232
5707,0.493569
7531,0.494141
3461,0.492818
1399,0.494589
6791,0.495482
10990,0.49386
12020,0.493743
11729,0.494296
6249,0.49273
5812,0.492622
417,0.492346
3367,0.492273
10349,0.493046
2039,0.492867
4999,0.4916
5576,0.491749
547,0.492987
11652,0.493958
4724,0.49303
9528,0.492354
8532,0.49444
3652,0.493975
6492,0.492633
11140,0.493662
8439,0.491986
11622,0.493586
9764,0.494019
1503,0.494104
5050,0.490973
9077,0.492129
1663,0.494466
6012,0.493037
6819,0.49222
6679,0.492647
9189,0.495115
6356,0.493934
9891,0.49387
11975,0.493283
2436,0.493943
8206,0.490951
2352,0.492123
5400,0.493207
10718,0.495878
177,0.494367
8055,0.493988
1395,0.493554
4861,0.494943
2084,0.495365
1962,0.492621
437,0.494362
8897,0.493513
2969,0.493063
2873,0.493552
6651,0.492383
7775,0.494577
7014,0.494064
1314,0.492639
12118,0.494357
12380,0.494962
7441,0.49123
12443,0.493292
9157,0.493002
6336,0.494143
2205,0.494218
8131,0.494308
5498,0.494716
5606,0.491905
7971,0.493796
8252,0.492238
3963,0.49196
1250,0.493873
6552,0.492886
8254,0.493978
246,0.492221
3216,0.493921
12448,0.494342
6777,0.492363
7846,0.49282
2889,0.494442
10338,0.492562
6437,0.494174
10872,0.491421
3225,0.493589
10073,0.493633
3146,0.494092
873,0.493992
11340,0.493964
11276,0.493983
10037,0.492559
11733,0.492684
53,0.495121
7222,0.492883
10452,0.49322
51,0.493569
1130,0.492519
10959,0.493047
11674,0.492935
8656,0.493109
11263,0.49218
7658,0.491938
10253,0.491879
1385,0.494674
11597,0.493944
71,0.492965
10827,0.493034
10552,0.491128
7997,0.493195
4580,0.49266
3834,0.494351
593,0.493315
5169,0.493504
7106,0.492254
6979,0.493712
11500,0.491318
2880,0.493793
11084,0.493032
602,0.491939
10800,0.495108
345,0.493537
4295,0.493578
1641,0.491302
11371,0.493415
6527,0.494486
3428,0.494115
638,0.493565
9736,0.494075
9111,0.491735
5704,0.492454
487,0.493191
11892,0.493656
242,0.494557
3726,0.493807
4634,0.493186
4798,0.490849
5116,0.494179
11051,0.491989
6923,0.49522
6209,0.492299
12074,0.493591
1547,0.492138
9694,0.493346
5582,0.491197
9668,0.491477
4504,0.493134
1320,0.491884
12151,0.494543
730,0.495232
5522,0.492254
5096,0.492906
7623,0.492405
9243,0.494262
1639,0.49232
1620,0.495171
2302,0.494274
7000,0.492608
441,0.495617
9058,0.492903
4985,0.493897
410,0.493961
9634,0.492986
8515,0.493615
9150,0.493435
1794,0.492701
10923,0.492987
8953,0.492574
10320,0.493389
6741,0.493998
1592,0.493417
12112,0.494933
7449,0.495093
9767,0.493168
10446,0.49314
1245,0.492239
