id,label
1,0.972826
2,0.991012
3,0.863412
4,0.999754
5,0.0969491
6,0.126396
7,0.0593477
8,0.36545
9,0.0627432
10,0.13102
11,0.0043809
12,0.953293
13,0.41629
14,0.375857
15,0.15739
16,0.0257788
17,0.941971
18,0.958539
19,0.267768
20,0.0270246
21,0.850008
22,0.107973
23,0.698669
24,0.993065
25,0.653189
26,0.360136
27,0.822008
28,0.00577395
29,0.668764
30,0.97204
31,0.942776
32,0.101226
33,0.613291
34,0.00617458
35,0.418072
36,0.426269
37,0.00976826
38,0.0231015
39,0.885467
40,0.126789
41,0.48972
42,0.997773
43,0.737211
44,0.386525
45,0.274045
46,0.897119
47,0.378902
48,0.886709
49,0.997375
50,0.316715
51,0.289445
52,0.0241566
53,0.25794
54,0.0813213
55,0.161861
56,0.840038
57,0.985018
58,0.248656
59,0.868987
60,0.410172
61,0.250425
62,0.726836
63,0.903049
64,0.602353
65,0.997681
66,0.354695
67,0.906261
68,0.327853
69,0.949175
70,0.766604
71,0.699054
72,0.883575
73,0.99073
74,0.972535
75,0.879331
76,0.142455
77,0.931705
78,0.743778
79,0.308407
80,0.201637
81,0.479012
82,0.919541
83,0.992225
84,0.0194573
85,0.93564
86,0.460638
87,0.308107
88,0.683163
89,0.0300285
90,0.723636
91,0.395106
92,0.454866
93,0.0282942
94,0.853399
95,0.898272
96,0.11407
97,0.863279
98,0.960454
99,0.0200795
100,0.242474
101,0.258702
102,0.785676
103,0.153601
104,0.421329
105,0.311857
106,0.94094
107,0.174986
108,0.646848
109,0.920873
110,0.995778
111,0.699491
112,0.317784
113,0.749519
114,0.0647424
115,0.469228
116,0.0120135
117,0.00399098
118,0.864137
119,0.783532
120,0.101511
121,0.473919
122,0.0216456
123,0.299451
124,0.0791897
125,0.106888
126,0.245858
127,0.978539
128,0.233701
129,0.11728
130,0.30252
131,0.931436
132,0.961017
133,0.351337
134,0.0546625
135,0.0250828
136,0.335249
137,0.958737
138,0.278136
139,0.688908
140,0.0802385
141,0.369424
142,0.636878
143,0.992419
144,0.325569
145,0.31958
146,0.996748
147,0.71562
148,0.620629
149,0.038407
150,0.231895
151,0.881798
152,0.133684
153,0.0666552
154,0.0149723
155,0.725442
156,0.137157
157,0.184429
158,0.982109
159,0.943407
160,0.201748
161,0.84229
162,0.502593
163,0.00274328
164,0.523593
165,0.157299
166,0.0536266
167,0.577075
168,0.0239645
169,0.643071
170,0.410994
171,0.104828
172,0.489395
173,0.176773
174,0.0515572
175,0.996225
176,0.895307
177,0.899248
178,0.888107
179,0.224165
180,0.242479
181,0.974854
182,0.991563
183,0.858511
184,0.301348
185,0.433444
186,0.0177059
187,0.0301272
188,0.000768427
189,0.0573806
190,0.980925
191,0.250848
192,0.395345
193,0.120977
194,0.0218566
195,0.677536
196,0.460035
197,0.122945
198,0.264239
199,0.912168
200,0.498716
201,0.422645
202,0.123238
203,0.775915
204,0.922947
205,0.0102233
206,0.570659
207,0.0393869
208,0.0577723
209,0.646744
210,0.132751
211,0.787874
212,0.984126
213,0.380502
214,0.70005
215,0.766068
216,0.0927788
217,0.939539
218,0.0164965
219,0.912099
220,0.944388
221,0.111776
222,0.949492
223,0.958287
224,0.021603
225,0.927305
226,0.799166
227,0.757492
228,0.177307
229,0.789468
230,0.0230981
231,0.892681
232,0.133438
233,0.26007
234,0.31698
235,0.961554
236,0.902461
237,0.141929
238,0.366507
239,0.295973
240,0.719897
241,0.924251
242,0.342875
243,0.218727
244,0.738659
245,0.961108
246,0.326895
247,0.989661
248,0.0272594
249,0.0852973
250,0.997959
251,0.99759
252,0.225468
253,0.803472
