id,label
1,0.852846
2,0.996385
3,0.847668
4,0.998752
5,0.100626
6,0.330768
7,0.0630606
8,0.33935
9,0.0625783
10,0.0409843
11,0.0122897
12,0.9081
13,0.198455
14,0.209037
15,0.24974
16,0.0554134
17,0.88994
18,0.978944
19,0.488554
20,0.0244322
21,0.884749
22,0.104201
23,0.564071
24,0.978111
25,0.687084
26,0.442781
27,0.810296
28,0.0112564
29,0.738921
30,0.981464
31,0.819228
32,0.214917
33,0.661484
34,0.0563506
35,0.441018
36,0.803732
37,0.0861309
38,0.104077
39,0.937449
40,0.0594689
41,0.667345
42,0.995778
43,0.867288
44,0.546892
45,0.0959146
46,0.535819
47,0.371355
48,0.994766
49,0.986458
50,0.207674
51,0.34297
52,0.428664
53,0.176943
54,0.0260828
55,0.137065
56,0.817324
57,0.991798
58,0.151517
59,0.93181
60,0.662366
61,0.134574
62,0.845265
63,0.738467
64,0.72373
65,0.996059
66,0.616006
67,0.899714
68,0.123527
69,0.939208
70,0.783819
71,0.868929
72,0.862863
73,0.981277
74,0.986603
75,0.511229
76,0.113095
77,0.976938
78,0.948101
79,0.303749
80,0.144974
81,0.416635
82,0.768783
83,0.997763
84,0.00883862
85,0.943085
86,0.533868
87,0.548013
88,0.268003
89,0.0690202
90,0.82914
91,0.153098
92,0.642983
93,0.0708341
94,0.951082
95,0.934742
96,0.397838
97,0.791281
98,0.943134
99,0.0621751
100,0.102516
101,0.144975
102,0.680195
103,0.0206187
104,0.0710137
105,0.383116
106,0.78615
107,0.125829
108,0.817993
109,0.421926
110,0.995925
111,0.456712
112,0.221029
113,0.91307
114,0.0768267
115,0.295054
116,0.0086837
117,0.0098295
118,0.720662
119,0.771696
120,0.0764743
121,0.481099
122,0.107662
123,0.309507
124,0.133313
125,0.272588
126,0.164239
127,0.967344
128,0.204337
129,0.473913
130,0.0656099
131,0.930334
132,0.959161
133,0.320742
134,0.0309826
135,0.109393
136,0.158279
137,0.954029
138,0.442774
139,0.907058
140,0.216228
141,0.108235
142,0.516041
143,0.999927
144,0.124676
145,0.305683
146,0.970448
147,0.866163
148,0.624973
149,0.0580505
150,0.201617
151,0.803078
152,0.108294
153,0.0431282
154,0.0222605
155,0.840354
156,0.0734917
157,0.733428
158,0.986321
159,0.964479
160,0.298872
161,0.781769
162,0.522751
163,0.0177923
164,0.633686
165,0.15417
166,0.024577
167,0.559007
168,0.0773187
169,0.658536
170,0.682649
171,0.109749
172,0.690826
173,0.144324
174,0.102095
175,0.991192
176,0.974481
177,0.794917
178,0.827655
179,0.301152
180,0.14642
181,0.978476
182,0.980164
183,0.841358
184,0.100695
185,0.346412
186,0.0433763
187,0.0140034
188,0.027408
189,0.0600584
190,0.94197
191,0.114042
192,0.551074
193,0.0771694
194,0.0122245
195,0.847534
196,0.396922
197,0.438139
198,0.174623
199,0.932365
200,0.653196
201,0.384697
202,0.429253
203,0.407043
204,0.816585
205,0.0315157
206,0.713932
207,0.11325
208,0.0448352
209,0.45563
210,0.291357
211,0.679891
212,0.989605
213,0.21114
214,0.413037
215,0.808539
216,0.145362
217,0.922084
218,0.078889
219,0.898777
220,0.961511
221,0.105219
222,0.982446
223,0.973469
224,0.00837042
225,0.941068
226,0.811442
227,0.255028
228,0.321672
229,0.875714
230,0.0878586
231,0.931665
232,0.215766
233,0.386068
234,0.187404
235,0.956523
236,0.962284
237,0.0839208
238,0.243999
239,0.491649
240,0.531531
241,0.856652
242,0.379294
243,0.0921939
244,0.833094
245,0.967943
246,0.289725
247,0.994486
248,0.0513547
249,0.0144266
250,0.997488
251,0.979417
252,0.0462069
253,0.970901
254,0.0214951
255,0.351484
256,0.0486581
257,0.98771
258,0.492319
259,0.308092
260,0.074209
261,0.0143031
262,0.823115
263,0.276439
264,0.0195495
265,0.966805
266,0.0522728
267,0.00837042
268,0.00511818
269,0.67324
270,0.9744
271,0.975996
272,0.00285893
273,0.957342
274,0.105264
275,0.733168
276,0.600299
277,0.971031
278,0.250235
279,0.625434
280,0.927318
281,0.465145
282,0.95485
283,0.317459
284,0.678029
285,0.0537551
286,0.792321
287,0.068792
288,0.477471
289,0.969949
290,0.23236
291,0.391493
292,0.25754
293,0.535494
294,0.447247
295,0.420509
296,0.913131
297,0.998958
298,0.880014
299,0.903501
300,0.108215
301,0.238218
302,0.111169
303,0.0306713
304,0.0164064
305,0.189858
306,0.228934
307,0.921991
308,0.0578829
309,0.0315643
310,0.113368
311,0.152089
312,0.489019
313,0.613858
314,0.739416
315,0.845871
316,0.370183
317,0.352265
318,0.86304
319,0.966577
320,0.232278
321,0.321457
322,0.955413
323,0.0705126
324,0.0718084
325,0.338943
326,0.990215
327,0.854904
328,0.611738
329,0.00761063
330,0.220702
331,0.19027
332,0.721493
333,0.430419
334,0.584186
335,0.0713392
336,0.390513
337,0.964134
338,0.357598
339,0.317015
340,0.944567
341,0.228381
342,0.559407
343,0.13444
344,0.752479
345,0.08293
346,0.86962
347,0.475743
348,0.694715
349,0.520314
350,0.971889
351,0.195273
352,0.843883
353,0.550206
354,0.630592
355,0.218698
356,0.729325
357,0.194318
